time,algo,unpaid_total_amount,unpaid_algo_amount,profitability,balance
2021-03-30 05:10:00,20,0.00001324,0.00000025,0.000028800000000000002,
2021-03-30 05:10:00,56,0.00001324,0.00001299,0.000028800000000000002,
2021-03-30 05:05:00,20,0.00001314,0.00000025,0.00005471999999999999,
2021-03-30 05:05:00,56,0.00001314,0.00001289,0.00005471999999999999,
2021-03-30 05:00:00,20,0.00001295,0.00000025,0.000028800000000000002,
2021-03-30 05:00:00,56,0.00001295,0.00001270,0.000028800000000000002,
2021-03-30 04:55:00,20,0.00001285,0.00000025,0.00011232,
2021-03-30 04:55:00,56,0.00001285,0.00001260,0.00011232,
2021-03-30 04:50:00,20,0.00001246,0.00000025,0.00005471999999999999,
2021-03-30 04:50:00,56,0.00001246,0.00001221,0.00005471999999999999,
2021-03-30 04:45:00,20,0.00001227,0.00000025,0.00009792,
2021-03-30 04:45:00,56,0.00001227,0.00001202,0.00009792,
2021-03-30 04:40:00,20,0.00001193,0.00000025,0.00007775999999999999,
2021-03-30 04:40:00,56,0.00001193,0.00001168,0.00007775999999999999,
2021-03-30 04:35:00,20,0.00001166,0.00000025,0.00005471999999999999,
2021-03-30 04:35:00,56,0.00001166,0.00001141,0.00005471999999999999,
2021-03-30 04:30:00,20,0.00001147,0.00000025,0.00009792,
2021-03-30 04:30:00,56,0.00001147,0.00001122,0.00009792,
2021-03-30 04:25:00,20,0.00001113,0.00000025,0.00008352,
2021-03-30 04:25:00,56,0.00001113,0.00001088,0.00008352,
2021-03-30 04:20:00,20,0.00001084,0.00000025,0.00008639999999999999,
2021-03-30 04:20:00,56,0.00001084,0.00001059,0.00008639999999999999,
2021-03-30 04:15:00,20,0.00001054,0.00000025,0.00004896,
2021-03-30 04:15:00,56,0.00001054,0.00001029,0.00004896,
2021-03-30 04:10:00,20,0.00001037,0.00000025,0.000028800000000000002,
2021-03-30 04:10:00,56,0.00001037,0.00001012,0.000028800000000000002,
2021-03-30 04:05:00,20,0.00001027,0.00000025,0.000057600000000000004,
2021-03-30 04:05:00,56,0.00001027,0.00001002,0.000057600000000000004,
2021-03-30 04:00:00,20,0.00001007,0.00000025,0.000072,
2021-03-30 04:00:00,56,0.00001007,0.00000982,0.000072,
2021-03-30 03:55:00,20,0.00000982,0.00000025,0.000072,
2021-03-30 03:55:00,56,0.00000982,0.00000957,0.000072,
2021-03-30 03:50:00,20,0.00000957,0.00000025,0.00006911999999999999,
2021-03-30 03:50:00,56,0.00000957,0.00000932,0.00006911999999999999,
2021-03-30 03:45:00,20,0.00000933,0.00000025,0.00008639999999999999,
2021-03-30 03:45:00,56,0.00000933,0.00000908,0.00008639999999999999,
2021-03-30 03:40:00,20,0.00000903,0.00000025,0.00005184,
2021-03-30 03:40:00,56,0.00000903,0.00000878,0.00005184,
2021-03-30 03:35:00,20,0.00000885,0.00000025,0.00008639999999999999,
2021-03-30 03:35:00,56,0.00000885,0.00000860,0.00008639999999999999,
2021-03-30 03:30:00,20,0.00000855,0.00000025,0.00008639999999999999,
2021-03-30 03:30:00,56,0.00000855,0.00000830,0.00008639999999999999,
2021-03-30 03:25:00,20,0.00000825,0.00000025,0.00004319999999999999,
2021-03-30 03:25:00,56,0.00000825,0.00000800,0.00004319999999999999,
2021-03-30 03:20:00,20,0.00000810,0.00000025,0.000057600000000000004,
2021-03-30 03:20:00,56,0.00000810,0.00000785,0.000057600000000000004,
2021-03-30 03:15:00,20,0.00000790,0.00000025,0.000014400000000000001,
2021-03-30 03:15:00,56,0.00000790,0.00000765,0.000014400000000000001,
2021-03-30 03:10:00,20,0.00000781,0.00000021,0.00007775999999999999,
2021-03-30 03:10:00,56,0.00000781,0.00000760,0.00007775999999999999,
2021-03-30 03:05:00,20,0.00000754,0.00000021,0.00004319999999999999,
2021-03-30 03:05:00,56,0.00000754,0.00000733,0.00004319999999999999,
2021-03-30 03:00:00,20,0.00000739,0.00000021,0.00004896,
2021-03-30 03:00:00,56,0.00000739,0.00000718,0.00004896,
2021-03-30 02:55:00,20,0.00000722,0.00000021,0.000014400000000000001,
2021-03-30 02:55:00,56,0.00000722,0.00000701,0.000014400000000000001,
2021-03-30 02:50:00,20,0.00000717,0.00000021,0.00006048,
2021-03-30 02:50:00,56,0.00000717,0.00000696,0.00006048,
2021-03-30 02:45:00,20,0.00000696,0.00000021,0.00004896,
2021-03-30 02:45:00,56,0.00000696,0.00000675,0.00004896,
2021-03-30 02:40:00,20,0.00000679,0.00000021,0.00006911999999999999,
2021-03-30 02:40:00,56,0.00000679,0.00000658,0.00006911999999999999,
2021-03-30 02:35:00,20,0.00000655,0.00000021,0.000017280000000000004,
2021-03-30 02:35:00,56,0.00000655,0.00000634,0.000017280000000000004,
2021-03-30 02:30:00,20,0.00000649,0.00000021,0.000028800000000000002,
2021-03-30 02:30:00,56,0.00000649,0.00000628,0.000028800000000000002,
2021-03-30 02:25:00,20,0.00000639,0.00000021,0.000020160000000000003,
2021-03-30 02:25:00,56,0.00000639,0.00000618,0.000020160000000000003,
2021-03-30 02:20:00,20,0.00000632,0.00000021,0.000051839999999999985,
2021-03-30 02:20:00,56,0.00000632,0.00000611,0.000051839999999999985,
2021-03-30 02:15:00,20,0.00000614,0.00000021,0.00005471999999999999,
2021-03-30 02:15:00,56,0.00000614,0.00000593,0.00005471999999999999,
2021-03-30 02:10:00,20,0.00000595,0.00000021,0.00005471999999999999,
2021-03-30 02:10:00,56,0.00000595,0.00000574,0.00005471999999999999,
2021-03-30 02:05:00,20,0.00000576,0.00000021,0.00010943999999999998,
2021-03-30 02:05:00,56,0.00000576,0.00000555,0.00010943999999999998,
2021-03-30 02:00:00,20,0.00000538,0.00000021,0.00016416000000000003,
2021-03-30 02:00:00,56,0.00000538,0.00000517,0.00016416000000000003,
2021-03-30 01:55:00,20,0.00000481,0.00000021,0.00006048,
2021-03-30 01:55:00,56,0.00000481,0.00000460,0.00006048,
2021-03-30 01:50:00,20,0.00000460,0.00000021,0.000014400000000000001,
2021-03-30 01:50:00,56,0.00000460,0.00000439,0.000014400000000000001,
2021-03-30 01:45:00,20,0.00000449,0.00000015,0.000040319999999999993,
2021-03-30 01:45:00,56,0.00000449,0.00000434,0.000040319999999999993,
2021-03-30 01:40:00,20,0.00000426,0.00000001,0.00006912000000000002,
2021-03-30 01:40:00,56,0.00000426,0.00000425,0.00006912000000000002,
2021-03-30 01:35:00,20,0.00000402,0.00000001,0.00004896,
2021-03-30 01:35:00,56,0.00000402,0.00000401,0.00004896,
2021-03-30 01:30:00,20,0.00000385,0.00000001,0.00006048,
2021-03-30 01:30:00,56,0.00000385,0.00000384,0.00006048,
2021-03-30 01:25:00,20,0.00000364,0.00000001,0.000034559999999999994,
2021-03-30 01:25:00,56,0.00000364,0.00000363,0.000034559999999999994,
2021-03-30 01:20:00,20,0.00000352,0.00000001,0.00006623999999999999,
2021-03-30 01:20:00,56,0.00000352,0.00000351,0.00006623999999999999,
2021-03-30 01:15:00,20,0.00000329,0.00000001,0.00007776,
2021-03-30 01:15:00,56,0.00000329,0.00000328,0.00007776,
2021-03-30 01:10:00,20,0.00000302,0.00000001,0.000034559999999999994,
2021-03-30 01:10:00,56,0.00000302,0.00000301,0.000034559999999999994,
2021-03-30 01:05:00,20,0.00000290,0.00000001,0.00004896,
2021-03-30 01:05:00,56,0.00000290,0.00000289,0.00004896,
2021-03-30 01:00:00,20,0.00000273,0.00000001,0.00003456000000000001,
2021-03-30 01:00:00,56,0.00000273,0.00000272,0.00003456000000000001,
2021-03-30 00:55:00,20,0.00000261,0.00000001,0.00006911999999999999,
2021-03-30 00:55:00,56,0.00000261,0.00000260,0.00006911999999999999,
2021-03-30 00:50:00,20,0.00000237,0.00000001,0.00008352,
2021-03-30 00:50:00,56,0.00000237,0.00000236,0.00008352,
2021-03-30 00:45:00,20,0.00000208,0.00000001,0.000072,
2021-03-30 00:45:00,56,0.00000208,0.00000207,0.000072,
2021-03-30 00:40:00,20,0.00000183,0.00000001,0.00006911999999999999,
2021-03-30 00:40:00,56,0.00000183,0.00000182,0.00006911999999999999,
2021-03-30 00:35:00,20,0.00000159,0.00000001,0.00008639999999999999,
2021-03-30 00:35:00,56,0.00000159,0.00000158,0.00008639999999999999,
2021-03-30 00:30:00,20,0.00000129,0.00000001,0.00010079999999999998,
2021-03-30 00:30:00,56,0.00000129,0.00000128,0.00010079999999999998,
2021-03-30 00:25:00,20,0.00000094,0.00000001,0.00004319999999999999,
2021-03-30 00:25:00,56,0.00000094,0.00000093,0.00004319999999999999,
2021-03-30 00:20:00,20,0.00000079,0.00000001,0.00006912,
2021-03-30 00:20:00,56,0.00000079,0.00000078,0.00006912,
2021-03-30 00:15:00,56,0.00000055,0.00000055,0.00007776,
2021-03-30 00:10:00,56,0.00000028,0.00000028,0.00005184,
2021-03-30 00:05:00,56,0.00000010,0.00000010,0.000014400000000000001,
2021-03-30 00:00:00,20,0.00000005,0.00000000,0.00009216000000000001,
2021-03-30 00:00:00,47,0.00000005,0.00000000,0.00009216000000000001,
2021-03-30 00:00:00,56,0.00000005,0.00000005,0.00009216000000000001,
2021-03-29 23:59:59,56,0.00001275,0.00001267,0.00009792,
2021-03-29 23:59:59,47,0.00001275,0.00000001,0.00009792,
2021-03-29 23:59:59,20,0.00001275,0.00000007,0.00009792,
2021-03-29 23:55:00,56,0.00001248,0.00001240,0.00006336,
2021-03-29 23:55:00,47,0.00001248,0.00000001,0.00006336,
2021-03-29 23:55:00,20,0.00001248,0.00000007,0.00006336,
2021-03-29 23:50:00,56,0.00001226,0.00001218,0.00005184,
2021-03-29 23:50:00,47,0.00001226,0.00000001,0.00005184,
2021-03-29 23:50:00,20,0.00001226,0.00000007,0.00005184,
2021-03-29 23:45:00,56,0.00001208,0.00001200,0.000011520000000000002,
2021-03-29 23:45:00,47,0.00001208,0.00000001,0.000011520000000000002,
2021-03-29 23:45:00,20,0.00001208,0.00000007,0.000011520000000000002,
2021-03-29 23:40:00,56,0.00001204,0.00001196,0.000057600000000000004,
2021-03-29 23:40:00,47,0.00001204,0.00000001,0.000057600000000000004,
2021-03-29 23:40:00,20,0.00001204,0.00000007,0.000057600000000000004,
2021-03-29 23:35:00,56,0.00001184,0.00001176,0.00004319999999999999,
2021-03-29 23:35:00,47,0.00001184,0.00000001,0.00004319999999999999,
2021-03-29 23:35:00,20,0.00001184,0.00000007,0.00004319999999999999,
2021-03-29 23:30:00,56,0.00001169,0.00001161,0.00014111999999999998,
2021-03-29 23:30:00,47,0.00001169,0.00000001,0.00014111999999999998,
2021-03-29 23:30:00,20,0.00001169,0.00000007,0.00014111999999999998,
2021-03-29 23:25:00,56,0.00001120,0.00001112,0.000072,
2021-03-29 23:25:00,47,0.00001120,0.00000001,0.000072,
2021-03-29 23:25:00,20,0.00001120,0.00000007,0.000072,
2021-03-29 23:20:00,56,0.00001095,0.00001087,0.00008064000000000001,
2021-03-29 23:20:00,47,0.00001095,0.00000001,0.00008064000000000001,
2021-03-29 23:20:00,20,0.00001095,0.00000007,0.00008064000000000001,
2021-03-29 23:15:00,56,0.00001067,0.00001059,0.000023040000000000003,
2021-03-29 23:15:00,47,0.00001067,0.00000001,0.000023040000000000003,
2021-03-29 23:15:00,20,0.00001067,0.00000007,0.000023040000000000003,
2021-03-29 23:10:00,56,0.00001059,0.00001051,0.000040319999999999993,
2021-03-29 23:10:00,47,0.00001059,0.00000001,0.000040319999999999993,
2021-03-29 23:10:00,20,0.00001059,0.00000007,0.000040319999999999993,
2021-03-29 23:05:00,56,0.00001045,0.00001037,0.00009216000000000001,
2021-03-29 23:05:00,47,0.00001045,0.00000001,0.00009216000000000001,
2021-03-29 23:05:00,20,0.00001045,0.00000007,0.00009216000000000001,
2021-03-29 23:00:00,56,0.00001013,0.00001005,0.00008928,
2021-03-29 23:00:00,47,0.00001013,0.00000001,0.00008928,
2021-03-29 23:00:00,20,0.00001013,0.00000007,0.00008928,
2021-03-29 22:55:00,56,0.00000982,0.00000974,0.00009503999999999998,
2021-03-29 22:55:00,47,0.00000982,0.00000001,0.00009503999999999998,
2021-03-29 22:55:00,20,0.00000982,0.00000007,0.00009503999999999998,
2021-03-29 22:50:00,56,0.00000945,0.00000944,0.00005184,
2021-03-29 22:50:00,47,0.00000945,0.00000001,0.00005184,
2021-03-29 22:45:00,56,0.00000927,0.00000926,0.00003744,
2021-03-29 22:45:00,47,0.00000927,0.00000001,0.00003744,
2021-03-29 22:40:00,56,0.00000914,0.00000913,0.000046080000000000006,
2021-03-29 22:40:00,47,0.00000914,0.00000001,0.000046080000000000006,
2021-03-29 22:35:00,56,0.00000898,0.00000897,0.00003744,
2021-03-29 22:35:00,47,0.00000898,0.00000001,0.00003744,
2021-03-29 22:30:00,56,0.00000885,0.00000884,0.00005184,
2021-03-29 22:30:00,47,0.00000885,0.00000001,0.00005184,
2021-03-29 22:25:00,56,0.00000867,0.00000866,0.000072,
2021-03-29 22:25:00,47,0.00000867,0.00000001,0.000072,
2021-03-29 22:20:00,56,0.00000842,0.00000841,0.00005184,
2021-03-29 22:20:00,47,0.00000842,0.00000001,0.00005184,
2021-03-29 22:15:00,56,0.00000824,0.00000823,0.00004319999999999999,
2021-03-29 22:15:00,47,0.00000824,0.00000001,0.00004319999999999999,
2021-03-29 22:10:00,56,0.00000809,0.00000808,0.000046080000000000006,
2021-03-29 22:10:00,47,0.00000809,0.00000001,0.000046080000000000006,
2021-03-29 22:05:00,56,0.00000793,0.00000792,0.00010368,
2021-03-29 22:05:00,47,0.00000793,0.00000001,0.00010368,
2021-03-29 22:00:00,56,0.00000757,0.00000756,0.00006048000000000001,
2021-03-29 22:00:00,47,0.00000757,0.00000001,0.00006048000000000001,
2021-03-29 21:55:00,47,0.00000736,0.00000001,0.00006048000000000001,
2021-03-29 21:55:00,56,0.00000736,0.00000735,0.00006048000000000001,
2021-03-29 21:50:00,47,0.00000715,0.00000001,0.00004032000000000001,
2021-03-29 21:50:00,56,0.00000715,0.00000714,0.00004032000000000001,
2021-03-29 21:45:00,47,0.00000701,0.00000001,0.00006336,
2021-03-29 21:45:00,56,0.00000701,0.00000700,0.00006336,
2021-03-29 21:40:00,47,0.00000679,0.00000001,0.000046080000000000006,
2021-03-29 21:40:00,56,0.00000679,0.00000678,0.000046080000000000006,
2021-03-29 21:35:00,47,0.00000663,0.00000001,0.00006912000000000002,
2021-03-29 21:35:00,56,0.00000663,0.00000662,0.00006912000000000002,
2021-03-29 21:30:00,47,0.00000639,0.00000001,0.000014400000000000001,
2021-03-29 21:30:00,56,0.00000639,0.00000638,0.000014400000000000001,
2021-03-29 21:25:00,47,0.00000634,0.00000001,0.00009216000000000001,
2021-03-29 21:25:00,56,0.00000634,0.00000633,0.00009216000000000001,
2021-03-29 21:20:00,47,0.00000602,0.00000001,0.00016704,
2021-03-29 21:20:00,56,0.00000602,0.00000601,0.00016704,
2021-03-29 21:15:00,47,0.00000544,0.00000001,0.00009216000000000001,
2021-03-29 21:15:00,56,0.00000544,0.00000543,0.00009216000000000001,
2021-03-29 21:10:00,47,0.00000512,0.00000001,0.000054720000000000005,
2021-03-29 21:10:00,56,0.00000512,0.00000511,0.000054720000000000005,
2021-03-29 21:05:00,47,0.00000493,0.00000001,0.00002592,
2021-03-29 21:05:00,56,0.00000493,0.00000492,0.00002592,
2021-03-29 21:00:00,47,0.00000484,0.00000001,0.00010656,
2021-03-29 21:00:00,56,0.00000484,0.00000483,0.00010656,
2021-03-29 20:55:00,47,0.00000447,0.00000001,0.000046080000000000006,
2021-03-29 20:55:00,56,0.00000447,0.00000446,0.000046080000000000006,
2021-03-29 20:50:00,47,0.00000431,0.00000001,0.00007488,
2021-03-29 20:50:00,56,0.00000431,0.00000430,0.00007488,
2021-03-29 20:45:00,47,0.00000405,0.00000001,0.00008928,
2021-03-29 20:45:00,56,0.00000405,0.00000404,0.00008928,
2021-03-29 20:40:00,47,0.00000374,0.00000001,0.00005472,
2021-03-29 20:40:00,56,0.00000374,0.00000373,0.00005472,
2021-03-29 20:35:00,56,0.00000355,0.00000355,0.00004319999999999999,
2021-03-29 20:30:00,56,0.00000340,0.00000340,0.000028800000000000002,
2021-03-29 20:25:00,56,0.00000330,0.00000330,0.00008928000000000001,
2021-03-29 20:20:00,56,0.00000299,0.00000299,0.00007488,
2021-03-29 20:15:00,56,0.00000273,0.00000273,0.00005184,
2021-03-29 20:10:00,56,0.00000255,0.00000255,0.00007488,
2021-03-29 20:05:00,20,0.00000229,0.00000000,0.00004032000000000001,
2021-03-29 20:05:00,56,0.00000229,0.00000229,0.00004032000000000001,
2021-03-29 20:00:00,20,0.00000215,0.00000000,0.000046080000000000006,
2021-03-29 20:00:00,56,0.00000215,0.00000215,0.000046080000000000006,
2021-03-29 19:55:00,20,0.00000199,0.00000000,0.00006336,
2021-03-29 19:55:00,56,0.00000199,0.00000199,0.00006336,
2021-03-29 19:50:00,56,0.00000177,0.00000177,0.00006912000000000002,
2021-03-29 19:45:00,56,0.00000153,0.00000153,0.00007776,
2021-03-29 19:40:00,56,0.00000126,0.00000126,0.00009504000000000001,
2021-03-29 19:35:00,56,0.00000093,0.00000093,0.00010656,
2021-03-29 19:30:00,56,0.00000056,0.00000056,0.000023040000000000003,
2021-03-29 19:25:00,56,0.00000048,0.00000048,0.00003744,
2021-03-29 19:20:00,56,0.00000035,0.00000035,0.000008640000000000002,
2021-03-29 19:15:00,56,0.00000032,0.00000032,0.00007776,
2021-03-29 19:10:00,56,0.00000005,0.00000005,0.000014400000000000001,
2021-03-29 19:05:00,56,0.00000000,0.00000000,0,
2021-03-29 19:05:00,20,0.00000000,0.00000000,0,
2021-03-29 18:55:00,20,0.00000000,0.00000000,0,
2021-03-29 18:50:00,20,0.00000000,0.00000000,0,
2021-03-29 18:45:00,20,0.00000000,0.00000000,0,
2021-03-29 18:40:00,20,0.00000000,0.00000000,0,
2021-03-29 18:35:00,20,0.00000000,0.00000000,0,
2021-03-29 18:30:00,20,0.00000000,0.00000000,0,
2021-03-29 18:25:00,20,0.00000000,0.00000000,0,
2021-03-29 18:20:00,20,0.00000000,0.00000000,0,
2021-03-29 18:15:00,20,0.00000000,0.00000000,0,
2021-03-29 18:10:00,20,0.00000000,0.00000000,0,
2021-03-29 18:05:00,20,0.00000000,0.00000000,0,
2021-03-29 18:00:00,20,0.00000000,0.00000000,0,
2021-03-29 17:55:00,20,0.00000000,0.00000000,0,
2021-03-29 17:50:00,20,0.00000000,0.00000000,0,
2021-03-29 17:45:00,20,0.00000000,0.00000000,0,
2021-03-29 17:40:00,20,0.00000000,0.00000000,0,
2021-03-29 17:35:00,20,0.00000000,0.00000000,0,
2021-03-29 17:30:00,20,0.00000000,0.00000000,0,
2021-03-29 17:25:00,20,0.00000000,0.00000000,0,
2021-03-29 17:20:00,20,0.00000000,0.00000000,0,
2021-03-29 17:15:00,20,0.00000000,0.00000000,0,
2021-03-29 17:10:00,20,0.00000000,0.00000000,0,
2021-03-29 17:05:00,20,0.00000000,0.00000000,0,
2021-03-29 17:00:00,20,0.00000000,0.00000000,0,
2021-03-29 16:55:00,20,0.00000000,0.00000000,0,
2021-03-29 16:50:00,20,0.00000000,0.00000000,0,
2021-03-29 16:45:00,20,0.00000000,0.00000000,0,
2021-03-29 16:40:00,20,0.00000000,0.00000000,0,
2021-03-29 16:35:00,20,0.00000000,0.00000000,0,
2021-03-29 16:30:00,20,0.00000000,0.00000000,0,
2021-03-29 16:25:00,20,0.00000000,0.00000000,0,
2021-03-29 16:20:00,20,0.00000000,0.00000000,0,
2021-03-29 16:15:00,20,0.00000000,0.00000000,0,
2021-03-29 16:10:00,20,0.00000000,0.00000000,0,
2021-03-29 16:05:00,20,0.00000000,0.00000000,0,
2021-03-29 16:00:00,20,0.00000000,0.00000000,0,
2021-03-29 15:59:59,20,0.00001238,0.00001238,0,
2021-03-29 15:55:00,20,0.00001238,0.00001238,0,
2021-03-29 15:50:00,20,0.00001238,0.00001238,0,
2021-03-29 15:45:00,20,0.00001238,0.00001238,0,
2021-03-29 15:40:00,20,0.00001238,0.00001238,0,
2021-03-29 15:35:00,20,0.00001238,0.00001238,0,
2021-03-29 15:30:00,20,0.00001238,0.00001238,0,
2021-03-29 15:25:00,20,0.00001238,0.00001238,0,
2021-03-29 15:20:00,20,0.00001238,0.00001238,0,
2021-03-29 15:15:00,20,0.00001238,0.00001238,0,
2021-03-29 15:10:00,20,0.00001238,0.00001238,0,
2021-03-29 15:05:00,20,0.00001238,0.00001238,0,
2021-03-29 15:00:00,20,0.00001238,0.00001238,0,
2021-03-29 14:55:00,20,0.00001238,0.00001238,0,
2021-03-29 14:50:00,20,0.00001238,0.00001238,0,
2021-03-29 14:45:00,20,0.00001238,0.00001238,0,
2021-03-29 14:40:00,20,0.00001238,0.00001238,0,
2021-03-29 14:35:00,20,0.00001238,0.00001238,0,
2021-03-29 14:30:00,20,0.00001238,0.00001238,0,
2021-03-29 14:25:00,20,0.00001238,0.00001238,0,
2021-03-29 14:20:00,20,0.00001238,0.00001238,0,
2021-03-29 14:15:00,20,0.00001238,0.00001238,0,
2021-03-29 14:10:00,20,0.00001238,0.00001238,0.00004319999999999999,
2021-03-29 14:05:00,20,0.00001223,0.00001223,0.00004319999999999999,
2021-03-29 14:00:00,20,0.00001208,0.00001208,0.00004607999999999999,
2021-03-29 13:55:00,20,0.00001192,0.00001192,0.00006912000000000002,
2021-03-29 13:50:00,20,0.00001168,0.00001168,0.00003456000000000001,
2021-03-29 13:45:00,20,0.00001156,0.00001156,0.00006048,
2021-03-29 13:40:00,20,0.00001135,0.00001135,0.00003168,
2021-03-29 13:35:00,20,0.00001124,0.00001124,0.000046080000000000006,
2021-03-29 13:30:00,20,0.00001108,0.00001108,0.00006048,
2021-03-29 13:25:00,20,0.00001087,0.00001087,0.000023039999999999996,
2021-03-29 13:20:00,20,0.00001079,0.00001079,0.00006048,
2021-03-29 13:15:00,20,0.00001058,0.00001058,0.00004896,
2021-03-29 13:10:00,20,0.00001041,0.00001041,0.000057600000000000004,
2021-03-29 13:05:00,20,0.00001021,0.00001021,0.000054720000000000005,
2021-03-29 13:00:00,20,0.00001002,0.00001002,0.00003456000000000001,
2021-03-29 12:55:00,20,0.00000990,0.00000990,0.000057600000000000004,
2021-03-29 12:50:00,20,0.00000970,0.00000970,0.00007488,
2021-03-29 12:45:00,20,0.00000944,0.00000944,0.00003456000000000001,
2021-03-29 12:40:00,20,0.00000932,0.00000932,0.000054720000000000005,
2021-03-29 12:35:00,20,0.00000907,0.00000907,0,
2021-03-29 12:30:00,20,0.00000896,0.00000896,0.000025920000000000003,
2021-03-29 12:25:00,20,0.00000887,0.00000887,0.00004607999999999999,
2021-03-29 12:20:00,20,0.00000871,0.00000871,0.000057600000000000004,
2021-03-29 12:15:00,20,0.00000851,0.00000851,0.00007200000000000002,
2021-03-29 12:10:00,20,0.00000826,0.00000826,0.000043200000000000007,
2021-03-29 12:05:00,20,0.00000817,0.00000817,0.00004896,
2021-03-29 12:00:00,20,0.00000800,0.00000800,0.000046080000000000006,
2021-03-29 11:55:00,20,0.00000784,0.00000784,0.00004608000000000001,
2021-03-29 11:50:00,20,0.00000768,0.00000768,0.00006624,
2021-03-29 11:45:00,20,0.00000745,0.00000745,0.000046080000000000006,
2021-03-29 11:40:00,20,0.00000729,0.00000729,0.000072,
2021-03-29 11:35:00,20,0.00000704,0.00000704,0.000034559999999999994,
2021-03-29 11:30:00,20,0.00000692,0.00000692,0.00006048,
2021-03-29 11:25:00,20,0.00000671,0.00000671,0.00004319999999999999,
2021-03-29 11:20:00,20,0.00000656,0.00000656,0.000023040000000000003,
2021-03-29 11:15:00,20,0.00000648,0.00000648,0.00006048,
2021-03-29 11:10:00,20,0.00000627,0.00000627,0.000040319999999999993,
2021-03-29 11:05:00,20,0.00000613,0.00000613,0.00003456000000000001,
2021-03-29 11:00:00,20,0.00000601,0.00000601,0.000051840000000000005,
2021-03-29 10:55:00,20,0.00000583,0.00000583,0.00009792,
2021-03-29 10:50:00,20,0.00000549,0.00000549,0.000057600000000000004,
2021-03-29 10:45:00,20,0.00000529,0.00000529,0.00007200000000000002,
2021-03-29 10:40:00,20,0.00000504,0.00000504,0.000040319999999999993,
2021-03-29 10:35:00,20,0.00000490,0.00000490,0.00004032000000000001,
2021-03-29 10:30:00,20,0.00000476,0.00000476,0.00004608000000000001,
2021-03-29 10:25:00,20,0.00000460,0.00000460,0.00003744000000000001,
2021-03-29 10:20:00,20,0.00000447,0.00000447,0.000054720000000000005,
2021-03-29 10:15:00,20,0.00000428,0.00000428,0.000028800000000000002,
2021-03-29 10:10:00,20,0.00000418,0.00000418,0.000057600000000000004,
2021-03-29 10:05:00,20,0.00000398,0.00000398,0.000043200000000000007,
2021-03-29 10:00:00,20,0.00000383,0.00000383,0.000028800000000000002,
2021-03-29 09:55:00,20,0.00000373,0.00000373,0.00005184,
2021-03-29 09:50:00,20,0.00000355,0.00000355,0.000072,
2021-03-29 09:45:00,20,0.00000330,0.00000330,0.000057600000000000004,
2021-03-29 09:40:00,20,0.00000310,0.00000310,0.00004896,
2021-03-29 09:35:00,20,0.00000293,0.00000293,0.000057600000000000004,
2021-03-29 09:30:00,20,0.00000273,0.00000273,0.00004896,
2021-03-29 09:25:00,20,0.00000256,0.00000256,0.00006048,
2021-03-29 09:20:00,20,0.00000235,0.00000235,0.000054720000000000005,
2021-03-29 09:15:00,20,0.00000216,0.00000216,0.000046080000000000006,
2021-03-29 09:10:00,20,0.00000200,0.00000200,0.000034559999999999994,
2021-03-29 09:05:00,20,0.00000188,0.00000188,0.00002592,
2021-03-29 09:00:00,20,0.00000179,0.00000179,0.00006335999999999999,
2021-03-29 08:55:00,20,0.00000157,0.00000157,0.00004896,
2021-03-29 08:50:00,20,0.00000140,0.00000140,0.00004032000000000001,
2021-03-29 08:45:00,20,0.00000126,0.00000126,0.000028800000000000002,
2021-03-29 08:40:00,20,0.00000116,0.00000116,0.000046080000000000006,
2021-03-29 08:35:00,20,0.00000100,0.00000100,0.00006048,
2021-03-29 08:30:00,20,0.00000079,0.00000079,0.00004896,
2021-03-29 08:25:00,20,0.00000062,0.00000062,0.000051840000000000005,
2021-03-29 08:20:00,20,0.00000045,0.00000045,0,
2021-03-29 08:15:00,20,0.00000044,0.00000044,0.000023040000000000003,
2021-03-29 08:10:00,20,0.00000036,0.00000036,0.000046080000000000006,
2021-03-29 08:05:00,20,0.00000020,0.00000020,0.00004896,
2021-03-29 08:00:00,20,0.00000003,0.00000003,0.000051840000000000005,
2021-03-29 07:59:59,20,0.00001569,0.00001569,0.00005184,
2021-03-29 07:55:00,20,0.00001554,0.00001554,0.00008352,
2021-03-29 07:50:00,20,0.00001525,0.00001525,0.00006048,
2021-03-29 07:45:00,20,0.00001504,0.00001504,0.00006624,
2021-03-29 07:40:00,20,0.00001481,0.00001481,0.000043200000000000007,
2021-03-29 07:35:00,20,0.00001466,0.00001466,0.00006624,
2021-03-29 07:30:00,20,0.00001443,0.00001443,0.00006335999999999999,
2021-03-29 07:25:00,20,0.00001421,0.00001421,0.00004896,
2021-03-29 07:20:00,20,0.00001404,0.00001404,0.000054720000000000005,
2021-03-29 07:15:00,20,0.00001385,0.00001385,0.000028800000000000002,
2021-03-29 07:05:00,20,0.00001354,0.00001354,0.000046080000000000006,
2021-03-29 07:00:00,20,0.00001338,0.00001338,0.00004896,
2021-03-29 06:55:00,20,0.00001321,0.00001321,0.000043200000000000007,
2021-03-29 06:50:00,20,0.00001306,0.00001306,0.00004032000000000001,
2021-03-29 06:45:00,20,0.00001292,0.00001292,0.000043200000000000007,
2021-03-29 06:40:00,20,0.00001277,0.00001277,0.000057600000000000004,
2021-03-29 06:35:00,20,0.00001257,0.00001257,0.00003456000000000001,
